MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
A,4411,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,6,1978,"Utterslev Mose,  Seeland",Dinamarca,3,1,Extranjero,,,,,,,,,,anillamiento,06/14/1978
C,4411,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1981,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,,,muerto,12/15/1981
A,7083,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,6,1981,"Utterslev Mose, Cophenage Seeland, Mon Saltholm",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/17/1981
C,7083,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2510.0,3098.0,muerto,12/15/1989
A,7360,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,22,6,1984,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,6,2,Extranjero,,,,,,,,,,anillamiento,06/22/1984
C,7360,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,12,1989,"Cantaritas, Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2000.0,2484.0,muerto,12/17/1989
A,7395,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,1985,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/18/1985
C,7395,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1988,"Almonte, Huelva",España,9,0,M. Vazquez,,,,,,,,942.0,2499.0,muerto,01/15/1988
A,7409,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,1985,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,1,2,Extranjero,,,,,,,,,,anillamiento,06/18/1985
C,7409,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1987,"Marisma de Hinojos, Hinojos, Huelva",España,7,0,M. Vazquez,,,,,,,,577.0,2490.0,muerto,01/15/1987
A,7431,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,1985,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,6,1,Extranjero,,,,,,,,,,anillamiento,06/18/1985
C,7431,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1988,"Almonte, Huelva",España,A,0,M. Vazquez,,,,,,,,942.0,2499.0,muerto,01/15/1988
A,7490,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,19,6,1985,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,3,1,Extranjero,,,,,,,,,,anillamiento,06/19/1985
C,7490,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,11,1989,"Cantaritas, Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,1603.0,2484.0,muerto,11/12/1989
A,7614,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,16,6,1983,"Utterslev Mose, Cophenage Seeland, Mon Saltholm",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/16/1983
C,7614,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2369.0,2510.0,muerto,12/15/1989
A,9396,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,24,6,1988,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,2,0,Extranjero,,,,,,,,,,anillamiento,06/24/1988
C,9396,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1988,"Isla Mayor, Sevilla",España,2,0,M. Vazquez,,,,,,,,200.0,2510.0,muerto,12/15/1988
A,9608,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,13,6,1989,"Utterslev Mose,  Seeland, Mon Saltholm",Dinamarca,1,1,Extranjero,,,,,,,,,,anillamiento,06/13/1989
C,9608,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Los Morenos, Puebla del Rio, Sevilla",España,3,1,M. Vazquez,,,,,,,,182.0,2479.0,muerto,12/15/1989
A,BA01439,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,6,1981,"Rez Slonsk , Gorzow Wielkopolski",Polonia,2,0,Extranjero,,,,,,,,,,anillamiento,06/14/1981
C,BA01439,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,8,12,1989,"Cantaritas, Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,3094.0,2352.0,muerto,12/08/1989
A,BA01699,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,20,6,1982,"Rez Slonsk , Gorzow Wielkopolski",Polonia,1,0,Extranjero,,,,,,,,,,anillamiento,06/20/1982
C,BA01699,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,2730.0,2365.0,muerto,12/15/1989
A,BA01014,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,6,1979,"Rez Slonsk , Gorzow Wielkopolski",Polonia,5,1,Extranjero,,,,,,,,,,anillamiento,06/15/1979
C,BA01014,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,6,2,1980,"Aznalcazar, Sevilla",España,7,0,M. Vazquez,,,,,,,,,2365.0,muerto,02/06/1980
A,9226992,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,29,6,1986,"Sverigen, M Skame, Malmohus",Suecia,6,1,Extranjero,,,,,,,,,,anillamiento,06/29/1986
C,9226992,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1988,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,566.0,2498.0,muerto,01/15/1988
A,9232310,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,6,1988,"Borringesjon, Malmohus",Suecia,3,1,Extranjero,,,,,,,,,,anillamiento,06/12/1988
C,9232310,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,1988,"Cantaritas, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,153.0,2501.0,muerto,11/15/1988
A,9232322,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,6,1988,"Borringesjon, Malmohus",Suecia,3,2,Extranjero,,,,,,,,,,anillamiento,06/12/1988
C,9232322,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,11,1988,"Cantaritas, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,153.0,2501.0,muerto,11/15/1988
A,9233072,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,1989,"Sverigen, M Skame, Malmohus",Suecia,3,0,Extranjero,,,,,,,,,,anillamiento,06/18/1989
C,9233072,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,12,1989,"Sanlucar de Barrameda, Cadiz",España,3,0,M. Vazquez,,,,,,,,,,muerto,12/17/1989
A,9803229,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,19,6,1970,"Sverigen, Gotland Rone, Ytterholme",Suecia,3,0,Extranjero,,,,,,,,,,anillamiento,06/19/1970
C,9803229,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1981,"Aznalcazar, Sevilla",España,A,0,M. Vazquez,,,,,,,,,,muerto,01/15/1981
A,9804702,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,7,1983,"Sverigen, D´Soder, Mohlland",Suecia,2,0,Extranjero,,,,,,,,,,anillamiento,07/17/1983
C,9804702,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,1,1987,"Marisma de Hinojos, Hinojos, Huelva",España,A,0,M. Vazquez,,,,,,,,,,muerto,01/15/1987
A,XEA,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,4,6,1989,"Borringesjon, Malmohus",Suecia,1,0,Extranjero,,,,,,,,,,anillamiento,06/04/1989
C,XEA,Graylag Goose,Anser anser,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1989,"Sanlucar de Barrameda, Cadiz",España,3,0,M. Vazquez,,,,,,,,,,muerto,12/15/1989
A,CA38659,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",6,5,1978,"Lac de Grand Lieu, Loire Atlantique",España,3,0,MMP et L Marion,,,,,,,,,,anillamiento,05/06/1978
C,CA38659,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",1,2,1981,"Lucio del cangrejo, Aznalcazar, Sevilla",Francia,A,0,M. Vazquez,,,,,,,,,,muerto,02/01/1981
A,B26502,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",14,5,1988,"Branna, Jjndrichov Hradec, Ceske Budejovice",Checoslovaquia,1,0,M. Vazquez,,,,,,,,,,anillamiento,05/14/1988
C,B26502,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",15,9,1988,"Lebrija, Sevilla",España,3,0,Extranjero,,,,,,,,121.0,2157.0,muerto,09/15/1988
A,231722,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",22,5,1988,"Koerkwitz, Ribnitz, Damgarten Rostock",Alemania,1,0,M. Vazquez,,,,,,,,,,anillamiento,05/22/1988
C,231722,Gray Heron,Ardea cinerea,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",30,9,1988,"Caño del Cherri, Aznalcar, Sevilla",España,3,0,Extranjero,,,,,,,,,,anillamiento,09/30/1988
A,M10463,Cattle Egret,Bubulcus ibis,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",25,5,1993,"Castro Marin, Algarve",Portugal,1,0,Extranjero,,,,,,,,,,anillamiento,05/25/1993
C,M10463,Cattle Egret,Bubulcus ibis,"Ardeidae (Herons, Egrets, and Bitterns)",Pelecaniformes,"Herons, Ibis, and Allies",30,8,1993,"Coria del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,95.0,122.0,muerto,08/30/1993
A,2220036,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,26,9,1988,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/26/1988
C,2220036,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,27,7,1993,"Hable D´ Ault, Somme",Francia,A,0,Extranjero,,,,,,,,1765.0,1554.0,muerto,07/27/1993
A,M5758,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,2,6,2004,"Muizen, Antwerpen, Amberes",Belgica,1,0,Extranjero,,,,,,,,,,anillamiento,06/02/2004
C,M5758,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,15,8,2006,"Puerto Real, cadiz",España,7,0,M. Vazquez,,,,,,,,804.0,1820.0,muerto,08/15/2006
A,9015741,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,20,9,1994,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,09/20/1994
C,9015741,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,20,5,2004,"Wahlwies,Sudbaden, Friburgo",Alemania,A,0,Vogelwarte Radolfzell,,,,,,,,3530.0,1714.0,muerto,05/20/2004
A,P9486,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,8,6,2004,"La Gripperie-Saint-Symphorien, Charente Maritime",Francia,1,0,Extranjero,,,,,,,,,,anillamiento,06/08/2004
C,P9486,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,15,1,2006,"Chiclana de la Frontera, Cadiz",España,7,0,M. Vazquez,,,,,,,,586.0,1136.0,muerto,01/15/2006
A,7300,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,16,6,2005,"Ommen, Varsen, Overijssel",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/16/2005
C,7300,White Stork,Ciconia ciconia,Ciconiidae (Storks),Ciconiiformes,Storks,15,1,2006,"Chiclana de la Frontera, Cadiz",España,3,0,M. Vazquez,,,,,,,,213.0,2047.0,muerto,01/15/2006
